id,title,year,description,genres,rating,num_votes,adult
18860,Swordsman,1990,"A kung-fu manual known as the Sacred Scroll is stolen from the Emperor's library. An army detachment is sent to recover it. Meanwhile, a young swordsman and his fellow disciple are accidentally drawn into the chaos.","['Action', 'Adventure']",7.039,90,False
39323,Dragon Ball Z: Bardock - The Father of Goku,1990,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.","['Animation', 'Action', 'Science Fiction', 'Drama', 'Fantasy']",7.569,765,False
1551,Flatliners,1990,"Five medical students experiment with ""near death"" experiences, until the dark consequences of past tragedies begin to jeopardize their lives.","['Drama', 'Science Fiction', 'Horror']",6.503,1720,False
483,Wild at Heart,1990,"Young lovers Sailor and Lula hit the road to start a new life together away from the wrath of Lula’s deranged, disapproving mother, who has hired a team of hitmen to cut the lovers’ surreal honeymoon short.","['Crime', 'Thriller', 'Romance']",7.039,1897,False
363464,When East Goes West,1990,"Lam Fei Hong (Bill Tung) goes through with his emigration plans and meets up with his son Michael (Lui Fong) in Canada. On the plane and subsequently when having landed, Uncle Lam makes sure Wong Yim-Chao (Ng Suet-Man) gets home safely to her Auntie Wong (Wong Wan-Si) but she believes someone has kidnapped Wong as she wasn't present at the airport. This triggers love/hate relationships but a tale between father and son where both have to find the one to settle down with. And they've just met them in actuality...",['Drama'],0.0,0,False
5549,RoboCop 2,1990,"After a successful deployment of the RoboCop Law Enforcement unit, OCP sees its goal of urban pacification come closer and closer, but as this develops, a new narcotic known as ""Nuke"" invades the streets led by God-delirious leader Cane. As this menace grows, it may prove to be too much for Murphy to handle. OCP tries to replicate the success of the first unit, but ends up with failed prototypes with suicidal issues... until Dr. Faxx, a scientist straying away from OCP's path, uses Cane as the new subject for the RoboCop 2 project, a living God.","['Action', 'Crime', 'Science Fiction', 'Thriller']",6.036,2115,False
18311,Days of Being Wild,1990,"Yuddy, a Hong Kong playboy known for breaking girls' hearts, tries to find solace and truth after discovering the woman who raised him isn't his mother.","['Crime', 'Drama', 'Romance']",7.262,583,False
2291,Jacob's Ladder,1990,"After returning home from the Vietnam War, veteran Jacob Singer struggles to maintain his sanity. Plagued by hallucinations and flashbacks, Singer rapidly falls apart as the world and people around him morph and twist into disturbing images. His girlfriend, Jezzie, and ex-wife, Sarah, try to help, but to little avail. Even Singer's chiropractor friend, Louis, fails to reach him as he descends into madness.","['Drama', 'Mystery', 'Horror']",7.371,1877,False
11077,Problem Child,1990,"Ben Healy and his social climbing wife Flo adopt fun-loving seven year old Junior. But they soon discover he's a little monster as he turns a camping trip, a birthday party and even a baseball game into comic nightmares.","['Comedy', 'Family']",6.16,915,False
58553,Porno,1990,"Michał, a mature man and father, is full of bitterness, regret, and longing for unfulfilled youthful dreams of true love. He reminisces about all his past lovers. With his first, Asia, he went on a seaside camping trip. He was 19 at the time, and she was two years younger. Despite his unambiguous advances, the girl resisted for a long time. Eventually, however, she gave in. For Michał, it was the proverbial pebble that caused an avalanche.","['Comedy', 'Romance']",6.905,42,False
14864,The Hot Spot,1990,"Upon arriving to a small town, a drifter quickly gets into trouble with the local authorities — and the local women — after he robs a bank.","['Romance', 'Crime', 'Thriller']",6.274,299,False
928,Gremlins 2: The New Batch,1990,"Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!","['Comedy', 'Horror', 'Fantasy']",6.525,2883,False
18767,Island of Fire,1990,Someone in a prison run by a corrupt warden fakes the deaths of convicts to later use them as expendable assassins. A police officer is sent into the prison to gather evidence of the corruption.,"['Action', 'Crime', 'Drama']",6.239,142,False
39101,Dragon Ball Z: The Tree of Might,1990,Goku and friends must stop a band of space pirates from consuming fruit from the Tree of Might before it's destructive powers drain Earth's energy.,"['Action', 'Animation', 'Science Fiction', 'TV Movie']",6.544,623,False
9322,Nikita,1990,"A beautiful felon, sentenced to life in prison for the murder of a policeman, is given a second chance – as a secret political assassin controlled by the government.","['Action', 'Thriller']",7.11,2147,False
444996,Neo Chinpira: Zoom Goes the Bullet,1990,"Junko pretends to be a yakuza and gets more than he bargained for when he is tasked with avenging the murder of a fellow gang member. If he turns the task down, he will face the consequences for betrayal.","['Crime', 'Action']",6.7,6,False
11587,The Exorcist III,1990,"On the fifteenth anniversary of the exorcism that claimed Father Damien Karras' life, Police Lieutenant Kinderman's world is once again shattered when a boy is found decapitated and savagely crucified.","['Horror', 'Mystery']",6.271,850,False
14249,Revenge,1990,"Michael ‘Jay’ Cochran has just left the Navy after 12 years and he's not quite sure what he's going to do, except that he knows he wants a holiday. He decides to visit Tiburon Mendez, a powerful but shady Mexican businessman who he once flew to Alaska for a hunting trip. Arriving at the Mendez mansion in Mexico, he is immediately surprised by the beauty and youth of Mendez’s wife, Miryea.","['Thriller', 'Romance', 'Drama']",6.497,477,False
17993,Henry & June,1990,"While traveling in Paris, author Henry Miller and his wife, June, meet Anais Nin, and sexual sparks fly as Nin starts an affair with the openly bisexual June. When June is forced to return to the U.S., she gives Nin her blessing to sleep with her husband. Then, when June returns to France, an unexpected, and sometimes contentious, threesome forms.",['Romance'],6.067,228,False
12516,Dreams,1990,"Eight visually rich vignettes drawn from Kurosawa’s own dreams—fox weddings and vanished orchards, a soldier’s ghosts, a walk through Van Gogh’s canvases, nuclear nightmares, and a water-mill utopia—meditate on childhood, art, mortality, and humanity’s uneasy bond with nature.","['Fantasy', 'Drama']",7.7,552,False
11909,Bullet in the Head,1990,"Three childhood friends from the slums of Hong Kong flee to war-time Saigon after accidentally murdering a gang leader, but their troubles only escalate.","['Action', 'Crime', 'Thriller', 'War']",7.6,311,False
9569,Hard to Kill,1990,"Mason Storm, a 'go it alone' cop, is gunned down at home. The intruders kill his wife, and think they've killed both Mason and his son too. Mason is secretly taken to a hospital where he spends several years in a coma. His son meanwhile is growing up thinking his father is dead. When Mason wakes up, everyone is in danger - himself, his son, his best friend, his nurse - but most of all those who arranged for his death","['Action', 'Drama', 'Crime', 'Thriller']",5.99,670,False
250809,The Unmatchable Match,1990,"Chow is an undercover cop who must befriend former triad kingpin Chan Wai-Man to investigate a brutal diamond heist. It turns out that Chan is innocent of the theft, but not of the fencing of the stolen goods","['Crime', 'Action']",7.35,20,False
379,Miller's Crossing,1990,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman.","['Drama', 'Thriller', 'Crime']",7.451,1833,False
10166,The Witches,1990,"While staying at a hotel in England with his grandmother, Helga, a young boy named Luke inadvertently spies on a convention of witches. The Grand High Witch reveals a plan to turn all children into mice via a magical formula. When they discover the eavesdropper, the witches test the formula on him. Now, with the help of Helga and hotel manager Mr Stringer, Luke the mouse must fight back against the witches.","['Fantasy', 'Family', 'Horror']",6.953,1361,False
530,A Grand Day Out,1990,"Wallace and Gromit have run out of cheese, and this provides an excellent excuse for the duo to take their holiday to the moon, where, as everyone knows, there is ample cheese.","['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure']",7.482,995,False
39100,Dragon Ball Z: The World's Strongest,1990,"The evil Dr. Kochin uses the dragon balls to resurrect his mentor, Dr. Wheelo, in an effort to take over the world. Dr. Wheelo, his body having been destroyed by the avalanche that killed him fifty years before, desires the body of the strongest fighter in the world as his new vessel. Believing Roshi to be the world's strongest warrior, Dr. Kochin abducts Bulma and forces Roshi to surrender himself to save her. When Goku hears of their abduction, he goes to their rescue.","['Action', 'Animation', 'Science Fiction']",6.638,550,False
1727,Bird on a Wire,1990,"An FBI informant has kept his new identity secret for 15 years. Now an old flame has recognised him, and the bad guys are back for revenge.","['Comedy', 'Romance', 'Adventure']",6.234,1032,False
9558,King of New York,1990,A former drug lord returns from prison determined to wipe out all his competition and distribute the profits of his operations to New York's poor and lower classes in this stylish and ultra violent modern twist on Robin Hood.,"['Thriller', 'Crime']",6.8,772,False
11092,Presumed Innocent,1990,"Rusty Sabich is a deputy prosecutor engaged in an obsessive affair with a coworker who is murdered. Soon after, he's accused of the crime. And his fight to clear his name becomes a whirlpool of lies and hidden passions.","['Mystery', 'Crime', 'Thriller']",6.8,804,False
19384,Dark Angel,1990,"Jack Caine is a Houston vice cop who's forgotten the rule book. His self-appointed mission is to stop the drugs trade and the number one supplier Victor Manning. While involved in an undercover operation to entrap Victor Manning, his partner is killed, and a sinister newcomer enters the scene...","['Action', 'Thriller', 'Science Fiction']",6.017,363,False
9768,Cry-Baby,1990,A prim and proper schoolgirl goes against her society grandmother's wishes when she dates a motorcycle-riding juvenile delinquent.,"['Comedy', 'Romance']",6.5,1564,False
81128,A Moment of Romance,1990,"After a young Triad member takes an upper-class girl hostage during his escape from a jewelry heist, the two find themselves falling in love, in spite of the repercussions caused by their forbidden relationship.","['Action', 'Romance', 'Crime']",7.1,62,False
9086,Young Guns II,1990,"Three of the original five ""young guns"" — Billy the Kid, Jose Chavez y Chavez, and Doc Scurlock — return in Young Guns, Part 2, which is the story of Billy the Kid and his race to safety in Old Mexico while being trailed by a group of government agents led by Pat Garrett.","['Western', 'Adventure']",6.5,595,False
6723,The Rookie,1990,"Veteran cop Nick Pulovski is used to playing musical partners; many of the partners he's had in the past have died on the job, and often as a result of Nick's risky tactics. But the rookie who's been assigned to help Nick bust a carjacking ring is almost as hotheaded as he is … and when Nick gets kidnapped, his newbie partner is his only hope.","['Action', 'Crime', 'Drama', 'Thriller']",5.9,614,False
951,Kindergarten Cop,1990,"Hard-edged cop John Kimble gets more than he bargained for when he goes undercover as a kindergarten teacher to get the goods on a brutal drug lord while at the same time protecting the man's young son. Pitted against a class of boisterous moppets whose antics try his patience and test his mettle, Kimble may have met his match … in more ways than one.",['Comedy'],6.121,2783,False
10173,Marked for Death,1990,"Just retired from the Drug Enforcement Agency, John Hatcher returns to his hometown and quickly discovers that drugs have infiltrated his old neighborhood. Determined to drive the dealers out, Hatcher crosses paths with a ferocious Jamaican drug lord who vows that Hatcher and his family are now marked for death.","['Action', 'Crime', 'Drama', 'Thriller']",6.108,588,False
20481,Nightbreed,1990,"A troubled young man is drawn to a mythical place called Midian where a variety of friendly monsters are hiding from humanity. Meanwhile, a sadistic serial killer is looking for a patsy.","['Horror', 'Fantasy']",6.369,525,False
9556,Darkman,1990,"Dr. Peyton Westlake is on the verge of realizing a major breakthrough in synthetic skin when his laboratory is destroyed by gangsters. Having been burned beyond recognition and forever altered by an experimental medical procedure, Westlake becomes known as Darkman, assuming alternate identities in his quest for revenge and a new life with a former love.","['Action', 'Science Fiction', 'Thriller']",6.433,1509,False
19185,Night of the Living Dead,1990,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,['Horror'],6.861,941,False
9491,Blue Steel,1990,"Rookie cop Megan Turner orders a burglar to drop his gun. He whirls to shoot. Too late. Turner fires, killing him instantly. When someone lifts the assailant's gun from the crime scene, the police hold Turner accountable for killing an unarmed man. That same someone carves Turner's name into the bullets and uses them in a series of murders. Turner teams up with detective Nick Mann to clear her name and catch the killer. But she is drawn into a deadly game of wits with a psychopath who's always one step ahead… and much closer than she thinks!",['Thriller'],5.813,458,False
57663,God of Gamblers II,1990,"Sing finds Michael ""Dagger"" Chan in order to become Ko Chun's next disciple, but the two must put aside their differences when they discover that a gang boss is bent on ruining the God of Gamblers' name.","['Action', 'Comedy']",6.895,119,False
11060,Internal Affairs,1990,"Keen young Raymold Avila joins the Internal Affairs Department of the Los Angeles police. He and partner Amy Wallace are soon looking closely at the activities of cop Dennis Peck whose financial holdings start to suggest something shady. Indeed Peck is involved in any number of dubious or downright criminal activities. He is also devious, a womaniser, and a clever manipulator, and he starts to turn his attention on Avila.","['Crime', 'Drama']",6.368,442,False
67346,Magic Cop,1990,"A Taoist former cop is called to Hong Kong to assist in the investigation of of a series of strange murders. Aided by two local officers, he runs afoul of an evil sorceress.","['Action', 'Comedy', 'Fantasy', 'Horror']",6.797,37,False
4587,Mermaids,1990,"Fifteen-year-old Charlotte Flax is tired of her wacky mom moving their family to a different town any time she feels it is necessary. When they move to a small Massachusetts town and Mrs. Flax begins dating a shopkeeper, Charlotte and her 9-year-old sister, Kate, hope that they can finally settle down. But when Charlotte's attraction to an older man gets in the way, the family must learn to accept each other for who they truly are.","['Comedy', 'Drama', 'Romance']",6.718,587,False
2469,Tie Me Up! Tie Me Down!,1990,"After being released from a mental hospital, a troubled young man tracks down an actress he once had sex with and forces her into captivity, determined to make her part of his life.","['Comedy', 'Romance', 'Drama']",6.825,695,False
40346,All for the Winner,1990,"Sing, a dumb, lovable mainlander with supernatural powers comes to China to visit his uncle Tat. When it's revealed that Sing can see through objects, Tat employs him as ""The Saint of Gamblers,"" and proceeds to set him loose in the gambling world.","['Action', 'Comedy']",6.786,105,False
172669,A Bite of Love,1990,"A vampire is repulsed by the thought of killing in order to stay alive. He becomes the local blood bank's best customer. However, when the bank runs out of blood, he must take a hard look at his situation.","['Horror', 'Comedy']",7.333,3,False
2565,Joe Versus the Volcano,1990,"Hypochondriac Joe Banks finds out he has six months to live, quits his dead end job, musters the courage to ask his co-worker out on a date, and is then hired to jump into a volcano by a mysterious visitor.","['Comedy', 'Romance']",5.803,579,False
9050,A Chinese Ghost Story II,1990,"After escaping false imprisonment, Ling Choi-San crosses paths with a pair of rebellious women. Though mourning the loss of his ghostly love, his broken heart must heal in a hurry in order to face a new series of paranormal encounters and adventures.","['Fantasy', 'Action', 'Comedy']",6.761,140,False
41003,White Palace,1990,"Max Baron is a Jewish advertising executive in his 20s who's still getting over the death of his wife. Nora Baker is a 40-something diner waitress who enjoys the wilder side of life. Mismatched or not, their attraction is instant and smoldering. With time, however, their class and age differences become an obstacle in their relationship, especially since Max can't keep Nora a secret from his Jewish friends and upper-crust associates forever.","['Drama', 'Romance']",6.468,188,False
9356,Look Who's Talking Too,1990,"Mollie and James are together and raising a family, which now consists of an older Mikey and his baby sister, Julie. Tension between the siblings arises, and as well with Mollie and James when Mollie's brother Stuart moves in. Mikey is also learning how to use the toilet for the first time.","['Romance', 'Comedy']",5.484,1480,False
8592,Dick Tracy,1990,The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.,"['Adventure', 'Comedy', 'Crime']",6.154,1038,False
11856,Air America,1990,"Air America was the CIA's private airline operating in Laos during the Vietnam War, running anything and everything from soldiers to foodstuffs for local villagers. After losing his pilot's license, Billy Covington is recruited, and ends up in the middle of a bunch of lunatic pilots, gun-running by his friend Gene Ryack, and opium smuggling by his own superiors.","['Action', 'Adventure', 'Comedy', 'Drama']",5.821,658,False
1662,State of Grace,1990,"Hell's Kitchen, New York. Terry Noonan returns home after a ten-year absence. He soon reconnects with Jackie, a childhood friend and member of the Irish mob, and rekindles his love affair with Jackie's sister Kathleen.","['Drama', 'Crime', 'Thriller']",6.95,410,False
25018,Leatherface: The Texas Chainsaw Massacre III,1990,Two college students driving coast to coast are lured off the main highway and onto a deserted Texas road were they are stalked by the menacing Leatherface and his family.,"['Horror', 'Thriller']",5.375,632,False
172972,Kung Fu Vs. Acrobatic,1990,"Friends Charles and Chi visit Mainland China and discover an ancient cave that houses what is supposed to be the makeshift tomb of the legendary martial artist Lung Gim-Fei. The friends find an old spell book and practice some magic, which unintentionally breaks open a wall and releases a dormant princess and her handmaiden. Charles and Chi take the Princess and her Handmaiden back to Hong Kong with them, unaware that they were followed by the just-awakened evil warlord, Tien Chien.","['Action', 'Adventure', 'Comedy', 'Fantasy']",6.235,17,False
9588,Quigley Down Under,1990,"American Matt Quigley answers Australian land baron Elliott Marston's ad for a sharpshooter to kill the dingoes on his property. But when Quigley finds out that Marston's real target is the aborigines, Quigley hits the road. Now, even American expatriate Crazy Cora can't keep Quigley safe in his cat-and-mouse game with the homicidal Marston.",['Western'],6.71,423,False
6488,Arachnophobia,1990,"A large spider from the jungles of South America is accidentally transported in a crate with a dead body to America where it mates with a local spider. Soon after, the residents of a small California town disappear as the result of spider bites from the deadly spider offspring. It's up to a couple of doctors with the help of an insect exterminator to annihilate these eight legged freaks.","['Comedy', 'Horror']",6.449,1517,False
161707,Doraemon: Nobita and the Animal Planet,1990,Nobita and his friends get transported to an animal planet after a mysterious pink fog appears inside his house. They work together with the natives to find the origin of the fog.,"['Fantasy', 'Animation', 'Adventure', 'Family', 'Science Fiction', 'Comedy']",6.795,39,False
11595,Another 48 Hrs.,1990,"For the past four years, San Francisco cop Jack Cates has been after an unidentified drug kingpin who calls himself the Ice Man. Jack finds a picture that proves that the Ice Man has put a price on the head of Reggie Hammond, who is scheduled to be released from prison on the next day.","['Thriller', 'Action', 'Comedy', 'Crime']",6.002,991,False
10837,DuckTales: The Movie - Treasure of the Lost Lamp,1990,"With his nephews and niece, everyone's favorite rich uncle, Scrooge McDuck, treks from his mansion home in Duckburg in search of the long-lost loot of the thief Collie Baba. But finding the goods isn't quite what it's ""quacked"" up to be! Their thrilling adventure leads to comical chaos, magical mayhem, and a lesson about what is far more valuable than money, gold and jewels.","['Adventure', 'Animation', 'Family', 'Comedy', 'Fantasy']",6.727,920,False
348609,Por Tu Maldito Amor,1990,"One man must decide two women: one is mature, confident, and an owner of land while the other is young, beautiful, and impetuous. But there’s a problem, they’re both sisters.","['Romance', 'Drama', 'Music']",7.368,19,False
914066,13 Assassins,1990,"Gathering a band of 13, Inspector General Shmada Shinzaemon sets out on a death-defying journey to cut down the shogun’s half-brother, Matsudaira Naritsugu.","['Action', 'Drama', 'History', 'TV Movie']",7.0,2,False
27274,Frankenhooker,1990,"A medical school dropout loses his fiancée in a tragic lawnmower incident and decides to bring her back to life. Unfortunately, he was only able to save her head, so he goes to the red light district in the city and lures prostitutes into a hotel room so he can collect body parts to reassemble her.","['Comedy', 'Horror', 'Science Fiction']",6.275,373,False
427910,Navy Seals,1990,"During a rescue mission, a team of Navy Seals discovers that a terrorist group has access to deadly, US-built Stinger missiles and must set out to locate and destroy them before they can be used.","['Action', 'Adventure', 'Thriller']",5.398,274,False
148380,Curry & Pepper,1990,Two best friends and cop partners become the subject of a beautiful news reporter's documentary. The two soon find themselves competing for screen time as well as the love of the reporter while after a murderous arms dealer.,"['Comedy', 'Action', 'Crime']",6.419,43,False
19158,Graveyard Shift,1990,"John Hall is a drifter who wanders into a small town in Maine. He needs a job and decides to seek employment at the community's top business: a large textile mill. He is hired to work the ""graveyard shift"" -- from around midnight to dawn -- and, along with a few others, he is charged with cleaning out the basement. This task strikes the workers as simple enough, but then, as they proceed deeper underground, they encounter an unspeakable monstrosity intent on devouring them all.",['Horror'],5.386,294,False
138960,"Look Out, Officer!",1990,"After police officer Piao is murdered, his soul cannot be at rest for his murder has been written off as a suicide. Therefore the heavens send him back to Earth as a spirit to find his 'savior' who will help him clear his name. Hsing, a rookie officer, is the savior and in return for finding Piao's killer, Piao must get him a girlfriend and a promotion.","['Action', 'Comedy', 'Crime', 'Fantasy']",6.3,44,False
17466,Death Warrant,1990,"Canadian policeman Louis Burke is assigned in a jail to investigate the murders of prisoners and jailors. While there, Louis, using his outstanding martial arts skills, is able to save his life and make himself respected in this violent world.","['Action', 'Crime', 'Thriller', 'Mystery']",6.241,619,False
2990,Pacific Heights,1990,A couple works hard to renovate their dream house and become landlords to pay for it. Unfortunately one of their tenants has plans of his own.,"['Thriller', 'Drama', 'Mystery']",6.282,411,False
153990,Dragon in Jail,1990,"Andy Lau stars as a juvenile delinquent trying to escape life in the ghetto. After releasing from jail, he is bullied by a local tyrant, Ma Chao-wei, at last his jail mates help him to settle the problem. However, Ma takes revenge on him. His friendship with a rich jail mate (Ho Kar King) is his only way out!","['Action', 'Crime']",7.0,13,False
45447,She Shoots Straight,1990,"Hong Kong police officer Mina Kao marries Huang Tsung-Pao, who is a member of a law enforcement dynasty. His father and his many sisters are also officers, and the eldest sister Chia-Ling is one of the highest ranking women in the police department. When a Vietnamese gang begins a rampage through the city, the women must overcome their suspicion of one another to bring the criminals to justice.","['Action', 'Crime']",6.594,32,False
12651,Memphis Belle,1990,"The ""Memphis Belle"" is a World War II bomber, piloted by a young crew on dangerous bombing raids into Europe. The crew only have to make one more bombing raid before they have finished their duty and can go home. In the briefing before their last flight, the crew discover that the target for the day is Bremen.","['Drama', 'War', 'Action']",6.743,422,False
34636,The NeverEnding Story II: The Next Chapter,1990,"Once again, Bastian is transported to the world of Fantasia which he recently managed to save from destruction. However, the land is now being destroyed by an evil sorceress, Xayide, so he must join up with Atreyu and face the Emptiness once more.","['Family', 'Fantasy', 'Adventure', 'Drama']",5.8,877,False
10264,Hamlet,1990,"Hamlet, Prince of Denmark, finds out that his uncle Claudius killed his father to obtain the throne, and plans revenge.","['Drama', 'History']",6.606,434,False
